City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
padang,-0.95,100.35,82.04,66,100,1.66,ID,1604462457
gizo,-8.1,156.84,85.15,73,100,10.51,SB,1604462513
siswa bazar,27.15,83.77,73.0,40,0,7.85,IN,1604462566
torbay,47.67,-52.73,43.0,93,90,9.17,CA,1604462451
kalabo,-14.97,22.68,68.67,81,100,8.7,ZM,1604462567
ponta do sol,32.67,-17.1,62.6,72,75,18.34,PT,1604462515
fortuna,40.6,-124.16,54.0,100,75,6.93,US,1604462568
alyangula,-13.85,136.42,95.0,41,100,12.75,AU,1604462456
lais,6.33,125.65,87.8,55,20,8.05,PH,1604462568
tiksi,71.69,128.87,7.34,95,100,5.46,RU,1604462569
vaini,-21.2,-175.2,78.8,78,40,24.58,TO,1604462569
albenga,44.05,8.22,60.01,93,75,10.29,IT,1604462569
hearst,49.68,-83.67,24.8,85,70,8.05,CA,1604462569
tuatapere,-46.13,167.68,66.99,58,33,8.99,NZ,1604462420
beringovskiy,63.05,179.32,24.96,86,89,9.44,RU,1604462427
saskylakh,71.92,114.08,-3.35,91,99,3.11,RU,1604462514
airai,-8.93,125.41,82.27,35,98,6.13,TL,1604462570
qaanaaq,77.48,-69.36,-1.77,79,76,1.77,GL,1604462369
palmer,42.16,-72.33,30.0,79,75,0.92,US,1604462571
plettenberg bay,-34.05,23.37,66.27,88,100,2.66,ZA,1604462453
mandurah,-32.55,115.7,73.0,49,94,2.84,AU,1604462436
arcachon,44.59,-1.05,41.0,93,75,2.24,FR,1604462571
tulum,20.22,-87.47,78.01,78,100,18.01,MX,1604462412
severobaykalsk,55.65,109.32,25.3,91,100,2.26,RU,1604462572
iisalmi,63.56,27.19,41.0,93,0,9.17,FI,1604462572
san juan,-31.54,-68.54,76.1,29,84,18.68,AR,1604462424
kavaratti,10.57,72.64,82.44,71,0,4.43,IN,1604462573
arraial do cabo,-22.97,-42.03,67.41,86,100,15.73,BR,1604462305
saldanha,-33.01,17.94,59.0,93,46,5.82,ZA,1604462573
ukiah,39.15,-123.21,60.8,31,1,3.36,US,1604462307
bredasdorp,-34.53,20.04,66.2,88,50,3.36,ZA,1604462453
pisco,-13.7,-76.22,62.6,82,0,5.82,PE,1604462574
pemberton,50.32,-122.8,48.99,83,100,1.01,CA,1604462574
bayir,37.27,28.22,55.4,66,0,1.12,TR,1604462574
hervey bay,-25.3,152.85,78.01,57,49,4.0,AU,1604462257
sao filipe,14.9,-24.5,77.74,73,95,5.3,CV,1604462575
puerto maldonado,-12.6,-69.18,73.65,69,7,1.52,PE,1604462575
mahebourg,-20.41,57.7,73.4,64,40,8.05,MU,1604462299
emerald,-23.53,148.17,91.0,38,0,5.82,AU,1604462576
neuquen,-38.95,-68.06,69.8,40,0,3.36,AR,1604462576
ponta delgada,37.73,-25.67,59.0,77,75,6.93,PT,1604462576
roma,43.21,-75.46,33.8,69,40,5.82,US,1604462577
port elizabeth,-33.92,25.57,66.2,88,75,9.17,ZA,1604462404
chuy,-33.7,-53.46,54.46,79,0,8.16,UY,1604462452
tazmalt,36.39,4.4,57.2,76,40,5.82,DZ,1604462577
bandikui,27.05,76.57,79.43,16,0,5.01,IN,1604462578
bandrele,-12.91,45.19,78.8,74,75,4.7,YT,1604462578
ilmajoki,62.73,22.57,42.8,93,75,6.93,FI,1604462578
asau,46.43,26.4,45.0,97,95,2.44,RO,1604462331
san patricio,28.02,-97.52,66.99,100,1,3.36,US,1604462579
fort nelson,58.81,-122.7,10.4,85,90,6.93,CA,1604462510
codrington,-38.27,141.97,57.42,73,79,15.64,AU,1604462514
shakiso,5.75,38.92,56.75,91,100,3.6,ET,1604462580
cherskiy,68.75,161.3,-5.8,84,0,4.59,RU,1604462511
orange cove,36.62,-119.31,62.6,55,40,4.45,US,1604462580
barrow,71.29,-156.79,14.0,85,90,12.75,US,1604462294
constitucion,-35.33,-72.42,54.43,69,0,12.41,CL,1604462508
buzmeyin,38.05,58.21,46.4,49,0,4.7,TM,1604462536
amboasary,-25.03,46.38,71.6,78,20,21.92,MG,1604462581
zhicheng,30.3,111.5,61.48,47,99,2.55,CN,1604462582
caravelas,-17.71,-39.25,68.74,84,94,1.95,BR,1604462571
quatre cocos,-20.21,57.76,73.4,64,40,8.05,MU,1604462582
bambous virieux,-20.34,57.76,73.4,64,40,8.05,MU,1604462582
kalmunai,7.42,81.82,85.77,61,7,2.28,LK,1604462516
port alfred,-33.59,26.89,68.7,87,97,7.02,ZA,1604462387
hasaki,35.73,140.83,64.0,33,20,16.11,JP,1604462454
longyearbyen,78.22,15.64,30.2,74,75,18.34,SJ,1604462518
polczyn-zdroj,53.76,16.1,44.01,92,67,1.99,PL,1604462583
severo-kurilsk,50.68,156.12,41.34,72,24,15.28,RU,1604462448
laguna,38.42,-121.42,62.6,45,1,3.36,US,1604462569
karpathos,35.51,27.21,68.0,72,97,17.22,GR,1604462585
krasnyy yar,46.53,48.35,35.6,69,0,2.24,RU,1604462585
falam,22.92,93.68,69.24,85,50,0.29,MM,1604462585
nagato,34.38,131.2,59.0,41,20,12.75,JP,1604462329
yumen,40.28,97.2,50.04,38,40,15.7,CN,1604462328
arman,59.7,150.17,33.44,93,100,4.05,RU,1604462586
luderitz,-26.65,15.16,57.52,95,8,6.82,NA,1604462586
lalsot,26.57,76.33,77.0,29,0,2.55,IN,1604462586
khatanga,71.97,102.5,-0.18,93,92,6.58,RU,1604462302
phek,25.67,94.5,63.68,93,89,0.96,IN,1604462587
maragogi,-9.01,-35.22,76.77,83,33,8.21,BR,1604462451
omboue,-1.57,9.26,76.59,91,72,5.64,GA,1604462587
dawei,14.08,98.2,87.51,57,1,5.12,MM,1604462588
ostrovnoy,68.05,39.51,36.66,85,56,12.82,RU,1604462588
yatou,37.15,122.38,55.13,37,0,9.98,CN,1604462390
alofi,-19.06,-169.92,78.8,74,75,21.92,NU,1604462588
svetlogorsk,52.63,29.73,39.9,94,14,5.73,BY,1604462589
polyarnyy,69.2,33.45,35.6,83,0,2.24,RU,1604462589
vila franca do campo,37.72,-25.43,59.0,77,75,6.93,PT,1604462333
launceston,-41.45,147.17,70.0,64,64,23.04,AU,1604462590
toro,4.61,-76.08,66.49,87,69,2.01,CO,1604462590
olafsvik,64.89,-23.71,45.66,94,100,27.72,IS,1604462590
moose factory,51.26,-80.61,24.8,85,90,10.29,CA,1604462591
tromso,69.65,18.96,44.6,73,75,32.21,NO,1604462591
hobart,-42.88,147.33,68.0,34,0,24.16,AU,1604462567
kudahuvadhoo,2.67,72.89,83.44,67,88,4.16,MV,1604462591
balsta,59.57,17.53,42.01,100,0,8.05,SE,1604462592
vanimo,-2.67,141.3,85.23,77,100,10.11,PG,1604462592
taksimo,56.34,114.88,16.7,88,86,0.87,RU,1604462592
bayan,46.08,127.4,35.01,23,0,15.05,CN,1604462592
miyako,39.64,141.95,50.56,48,41,13.89,JP,1604462593
lompoc,34.64,-120.46,57.2,93,90,3.36,US,1604462593
salinopolis,-0.61,-47.36,79.92,84,96,10.27,BR,1604462593
kalmar,56.66,16.36,42.8,100,69,4.7,SE,1604462432
clyde river,70.47,-68.59,6.8,77,40,19.46,CA,1604462594
ilulissat,69.22,-51.1,33.8,86,100,16.11,GL,1604462449
chiredzi,-21.05,31.67,74.75,69,88,2.26,ZW,1604462594
dori,14.04,-0.03,81.34,28,100,6.76,BF,1604462595
kushiro,42.98,144.37,44.6,42,75,17.22,JP,1604462595
buritis,-15.62,-46.42,68.02,92,96,2.08,BR,1604462595
sehithwa,-20.47,22.72,65.53,71,100,2.44,BW,1604462595
kingaroy,-26.53,151.83,84.0,44,40,5.82,AU,1604462596
koslan,63.46,48.9,41.16,90,100,11.83,RU,1604462596
santa maria,-29.68,-53.81,59.0,82,0,6.93,BR,1604462535
lubango,-14.92,13.49,64.0,44,46,1.81,AO,1604462597
nyurba,63.28,118.33,14.76,94,46,3.49,RU,1604462597
hauterive,46.09,3.45,41.0,93,90,2.24,FR,1604462597
mar del plata,-38.0,-57.56,60.01,87,40,11.41,AR,1604462538
avarua,-21.21,-159.78,75.2,78,100,26.22,CK,1604462303
lanzhou,36.06,103.79,54.0,47,100,2.24,CN,1604462598
eureka,40.8,-124.16,54.0,93,75,4.7,US,1604462514
deep river,46.1,-77.5,28.4,92,90,6.93,CA,1604462598
kaitangata,-46.28,169.85,64.0,73,5,7.0,NZ,1604462514
dikson,73.51,80.55,2.12,92,0,7.36,RU,1604462599
gondanglegi,-7.75,112.01,89.65,52,39,4.81,ID,1604462599
bethel,41.37,-73.41,33.8,74,75,2.51,US,1604462294
vestmannaeyjar,63.44,-20.27,44.96,91,100,18.61,IS,1604462546
sept-iles,50.2,-66.38,21.2,57,0,5.82,CA,1604462522
zhanaozen,43.3,52.8,59.81,27,100,12.91,KZ,1604462600
hirara,24.8,125.28,77.0,53,40,17.22,JP,1604462600
atasu,48.68,71.64,28.09,92,21,5.28,KZ,1604462600
tiznit,29.58,-9.5,62.35,41,99,0.63,MA,1604462538
tasiilaq,65.61,-37.64,32.0,96,100,32.21,GL,1604462601
muros,42.78,-9.06,42.01,94,2,9.64,ES,1604462456
thompson,55.74,-97.86,23.0,100,90,2.24,CA,1604462404
ishikari,43.24,141.35,42.01,65,75,13.87,JP,1604462602
loandjili,-4.76,11.86,78.58,86,100,8.57,CG,1604462602
aksu,41.12,80.26,51.3,40,9,0.63,CN,1604462397
seymchan,62.88,152.43,4.87,92,100,13.2,RU,1604462602
kahului,20.89,-156.47,84.2,66,40,17.22,US,1604462403
honiara,-9.43,159.95,89.6,66,40,8.05,SB,1604462603
mehamn,71.04,27.85,40.55,71,27,17.74,NO,1604462603
kindu,-2.95,25.95,69.1,97,95,0.34,CD,1604462603
xam nua,20.42,104.04,70.65,62,82,3.76,LA,1604462604
samarai,-10.62,150.67,81.64,81,80,12.24,PG,1604462604
zeya,53.75,127.27,21.85,81,17,5.01,RU,1604462605
vostok,46.49,135.88,21.69,84,40,14.5,RU,1604462509
lagoa,39.05,-27.98,61.18,67,95,16.46,PT,1604462316
dodoma,-6.17,35.74,66.2,82,20,11.41,TZ,1604462605
wattegama,6.8,81.48,84.2,83,40,1.12,LK,1604462606
kapaa,22.08,-159.32,80.6,83,40,11.41,US,1604462296
butte,39.65,-121.57,66.2,34,1,5.91,US,1604462606
tuktoyaktuk,69.45,-133.04,12.2,85,90,12.75,CA,1604462606
aklavik,68.22,-135.01,5.0,84,94,4.7,CA,1604462607
araouane,18.9,-3.53,78.53,17,83,8.7,ML,1604462607
turayf,31.67,38.66,55.4,82,0,4.7,SA,1604462607
buala,-8.14,159.59,85.64,67,88,6.53,SB,1604462522
sitka,57.05,-135.33,35.6,93,75,10.29,US,1604462319
vila,42.03,-8.16,39.0,89,0,3.0,PT,1604462608
taoudenni,22.68,-3.98,73.8,20,0,6.55,ML,1604462499
kulunda,52.57,78.94,29.66,92,100,12.3,RU,1604462609
pingliang,35.54,106.69,52.18,52,100,3.96,CN,1604462609
pundaguitan,6.37,126.17,83.37,73,53,3.04,PH,1604462609
arlit,18.74,7.39,72.14,22,97,5.44,NE,1604462609
new norfolk,-42.78,147.06,68.0,34,0,24.16,AU,1604462330
butaritari,3.07,172.79,81.66,72,83,16.08,KI,1604462378
diapaga,12.07,1.79,76.12,36,4,5.21,BF,1604462610
chunian,30.96,73.98,76.62,18,0,2.33,PK,1604462610
tobias barreto,-11.18,-38.0,73.78,94,99,3.27,BR,1604462508
dharmadam,11.78,75.43,80.6,88,75,3.36,IN,1604462611
murwara,23.85,80.4,74.52,32,0,4.61,IN,1604462611
vaitape,-16.52,-151.75,80.42,79,100,15.77,PF,1604462611
gambela,8.25,34.58,71.22,75,0,5.17,ET,1604462612
okhotsk,59.38,143.3,30.58,93,100,21.77,RU,1604462543
batagay-alyta,67.8,130.41,-1.48,91,27,1.23,RU,1604462612
carpinteria,34.4,-119.52,63.0,87,1,4.81,US,1604462369
roebourne,-20.78,117.13,96.19,24,0,10.2,AU,1604462612
sangar,63.92,127.47,0.03,89,0,3.8,RU,1604462515
alice springs,-23.7,133.88,100.4,6,0,11.41,AU,1604462480
toora-khem,52.47,96.11,28.81,84,100,7.34,RU,1604462613
norman wells,65.28,-126.83,-2.2,84,75,4.7,CA,1604462351
georgetown,5.41,100.34,82.4,78,20,2.24,MY,1604462514
ketchikan,55.34,-131.65,39.2,86,90,4.68,US,1604462614
cayenne,4.93,-52.33,77.0,100,75,2.24,GF,1604462471
chokurdakh,70.63,147.92,-16.87,81,0,2.53,RU,1604462614
thunder bay,48.4,-89.32,28.4,100,5,3.36,CA,1604462614
fukue,32.69,128.84,59.0,54,40,17.22,JP,1604462362
klaksvik,62.23,-6.59,44.6,65,93,13.87,FO,1604462615
axim,4.87,-2.24,77.5,88,36,5.46,GH,1604462452
praia da vitoria,38.73,-27.07,59.0,82,40,16.06,PT,1604462616
nerchinskiy zavod,51.31,119.61,23.5,81,30,1.79,RU,1604462616
mabaruma,8.2,-59.78,73.9,98,100,2.55,GY,1604462616
sandviken,60.62,16.77,42.01,92,19,5.99,SE,1604462617
saint-philippe,-21.36,55.77,75.2,50,0,11.41,RE,1604462569
freeport,40.66,-73.58,44.6,52,90,6.93,US,1604462472
cidreira,-30.18,-50.21,60.73,78,1,10.65,BR,1604462529
pipar,26.39,73.54,79.14,17,0,5.93,IN,1604462618
chenzhou,25.8,113.03,62.33,63,90,3.49,CN,1604462618
tornio,65.85,24.15,37.4,93,37,8.05,FI,1604462618
lithgow,-33.48,150.15,73.99,44,53,7.0,AU,1604462618
amga,60.9,131.96,3.83,88,84,5.3,RU,1604462619
el congo,13.91,-89.5,64.04,89,100,4.7,SV,1604462619
kargil,34.57,76.1,35.24,64,0,1.21,IN,1604462619
upernavik,72.79,-56.15,18.32,96,100,13.4,GL,1604462619
isangel,-19.55,169.27,76.73,79,100,9.08,VU,1604462366
esperance,-33.87,121.9,62.6,67,90,17.22,AU,1604462570
rio grande,-32.03,-52.1,51.01,90,2,14.5,BR,1604462414
pangnirtung,66.15,-65.71,17.47,82,100,6.31,CA,1604462620
porto murtinho,-21.7,-57.88,70.92,50,0,2.51,BR,1604462621
rawson,-43.3,-65.1,66.69,53,91,11.36,AR,1604462330
brunsbuttel,53.9,9.15,45.0,90,39,5.99,DE,1604462621
salto,-31.38,-57.97,58.93,76,0,11.16,UY,1604462621
surt,31.21,16.59,65.57,72,0,6.69,LY,1604462622
husavik,66.04,-17.34,42.8,56,0,21.92,IS,1604462622
kemin,42.78,75.69,48.04,42,50,2.51,KG,1604462622
nelson bay,-32.72,152.15,78.8,44,0,16.11,AU,1604462400
la palma,33.85,-118.05,66.2,72,1,2.35,US,1604462623
causapscal,48.35,-67.23,19.99,63,24,2.19,CA,1604462623
leningradskiy,69.38,178.42,3.94,84,18,11.01,RU,1604462623
brae,60.4,-1.35,44.6,81,98,26.4,GB,1604462624
sete,43.4,3.7,52.0,71,0,5.82,FR,1604462624
kodiak,57.79,-152.41,26.6,42,1,5.82,US,1604462624
bardiyah,31.76,25.09,65.55,81,8,15.19,LY,1604462624
kyra,49.58,111.98,33.57,80,15,3.58,RU,1604462624
luanda,-8.84,13.23,78.8,83,75,4.7,AO,1604462492
narsaq,60.92,-46.05,35.6,80,100,16.11,GL,1604462625
lazaro cardenas,17.96,-102.2,76.84,63,0,3.91,MX,1604462625
cockburn town,21.46,-71.14,81.61,77,100,16.08,TC,1604462527
skelleftea,64.75,20.95,37.4,86,10,9.17,SE,1604462626
beira,-19.84,34.84,73.4,88,75,3.36,MZ,1604462626
tungor,53.38,142.96,23.59,94,99,20.49,RU,1604462626
gornopravdinsk,60.05,69.9,29.61,94,100,11.7,RU,1604462627
baruun-urt,46.68,113.28,35.29,65,0,5.35,MN,1604462627
poum,-20.23,164.02,77.27,78,100,7.54,NC,1604462627
nouadhibou,20.93,-17.03,69.8,52,0,12.75,MR,1604462627
gudalur,9.68,77.27,82.17,65,1,2.51,IN,1604462628
morant bay,17.88,-76.41,77.0,88,20,6.93,JM,1604462628
krasnoselkup,65.7,82.47,8.13,95,100,6.49,RU,1604462629
linxia,35.6,103.21,46.63,51,100,2.21,CN,1604462554
kisangani,0.52,25.2,70.81,98,100,1.5,CD,1604462629
hovd,48.01,91.64,35.69,64,97,7.47,MN,1604462629
camacha,33.08,-16.33,60.8,77,40,18.34,PT,1604462607
yellowknife,62.46,-114.35,5.0,84,90,6.93,CA,1604462630
susaki,33.37,133.28,62.6,33,0,13.87,JP,1604462630
rockport,28.02,-97.05,66.99,82,1,6.93,US,1604462631
sivaki,52.63,126.75,19.63,90,97,10.85,RU,1604462631
roald,62.58,6.13,44.6,81,100,14.99,NO,1604462631
nantucket,41.28,-70.1,41.0,48,1,10.29,US,1604462500
matamoros,25.53,-103.25,68.0,41,40,1.36,MX,1604462418
valley city,46.92,-98.0,48.2,45,1,13.87,US,1604462632
rodeo,38.03,-122.27,61.0,78,0,4.47,US,1604462633
raahe,64.68,24.48,39.2,93,0,9.17,FI,1604462633
torata,-17.08,-70.84,51.06,60,20,1.57,PE,1604462633
iquitos,-3.75,-73.25,77.77,76,100,0.89,PE,1604462633
kamaishi,39.27,141.88,50.0,57,40,8.05,JP,1604462634
mwense,-10.38,28.7,67.26,73,81,2.73,ZM,1604462634
aitape,-3.14,142.35,86.05,74,94,7.45,PG,1604462634
geraldton,-28.77,114.6,82.4,28,31,13.87,AU,1604462445
ketovo,55.35,65.33,28.6,96,0,11.34,RU,1604462635
vilhena,-12.74,-60.15,76.15,56,92,2.66,BR,1604462496
barra patuca,15.8,-84.28,80.19,86,100,21.47,HN,1604462635
kedrovyy,56.17,91.82,28.4,86,98,13.42,RU,1604462635
solnechnyy,50.72,136.63,29.95,83,42,4.97,RU,1604462636
arhus,56.16,10.21,46.4,87,88,11.41,DK,1604462383
kirovskiy,45.09,133.51,34.12,70,4,15.7,RU,1604462636
muroto,33.28,134.15,62.6,33,0,13.87,JP,1604462636
redmond,47.67,-122.12,57.0,96,100,8.3,US,1604462451
yulara,-25.24,130.99,93.2,23,68,10.29,AU,1604462471
sabang,5.89,95.32,81.77,72,72,4.23,ID,1604462568
balkhash,46.84,74.98,26.6,73,0,17.9,KZ,1604462637
marsa matruh,31.35,27.25,64.4,77,20,11.41,EG,1604462638
victoria,22.29,114.16,78.01,47,28,5.99,HK,1604462507
frontera,26.93,-101.45,60.89,51,1,2.86,MX,1604462638
yuncheng,35.02,110.99,63.25,30,94,1.92,CN,1604462600
vila velha,-20.33,-40.29,69.01,82,75,3.36,BR,1604462535
caluquembe,-13.78,14.68,61.54,86,84,0.67,AO,1604462639
bridlington,54.08,-0.19,41.0,86,0,10.29,GB,1604462639
mount gambier,-37.83,140.77,60.8,59,90,14.99,AU,1604462639
katsuura,35.13,140.3,64.0,39,20,5.82,JP,1604462598
mutoko,-17.4,32.23,66.69,83,2,6.69,ZW,1604462640
pevek,69.7,170.31,-1.61,89,22,10.13,RU,1604462573
samfya,-11.36,29.56,68.13,60,46,5.57,ZM,1604462640
kuching,1.55,110.33,86.0,74,40,5.82,MY,1604462386
pacific grove,36.62,-121.92,57.0,87,1,6.93,US,1604462480
ciudad bolivar,8.12,-63.55,75.83,88,90,8.72,VE,1604462558
lillesand,58.25,8.38,42.01,93,84,4.7,NO,1604462641
nana,44.27,26.58,50.0,95,37,6.46,RO,1604462642
tiarei,-17.53,-149.33,82.4,69,75,14.99,PF,1604462642
high level,58.52,-117.14,15.8,92,90,10.29,CA,1604462642
taltal,-25.4,-70.48,56.01,77,34,1.63,CL,1604462461
aguimes,27.91,-15.45,69.8,77,40,19.46,ES,1604462643
cesme,38.32,26.31,62.6,72,20,8.05,TR,1604462643
richards bay,-28.78,32.04,71.46,83,36,7.85,ZA,1604462444
merauke,-8.47,140.33,84.74,68,100,5.32,ID,1604462644
baoying,33.23,119.31,61.39,31,4,6.96,CN,1604462644
ostersund,63.18,14.64,37.4,81,80,9.17,SE,1604462496
deputatskiy,69.3,139.9,-13.83,87,12,2.08,RU,1604462645
sioux lookout,50.1,-91.92,28.4,100,5,3.53,CA,1604462444
lavrentiya,65.58,-171.0,15.51,85,0,9.19,RU,1604462646
pilar,-9.6,-35.96,77.0,88,75,4.7,BR,1604462646
kondinskoye,59.65,67.41,31.21,93,100,14.29,RU,1604462646
lumeje,-11.55,20.78,66.42,91,98,3.83,AO,1604462646
tunceli,39.11,39.55,53.6,93,75,8.05,TR,1604462647
maple creek,49.92,-109.48,64.4,18,26,18.34,CA,1604462647
bara,10.37,10.73,77.32,33,42,10.18,NG,1604462647
hami,42.8,93.45,51.08,40,0,6.55,CN,1604462648
kruisfontein,-34.0,24.73,66.99,93,100,5.17,ZA,1604462630
srebrenica,44.11,19.3,50.0,93,0,5.82,BA,1604462648
san jose,37.34,-121.89,57.99,71,75,6.93,US,1604462491
college,64.86,-147.8,-20.2,68,20,0.98,US,1604462630
guerrero negro,27.98,-114.06,69.33,77,0,10.8,MX,1604462511
mount isa,-20.73,139.5,100.4,15,8,4.7,AU,1604462629
maniitsoq,65.42,-52.9,33.66,88,100,44.87,GL,1604462649
stabat,3.76,98.45,75.25,94,100,1.74,ID,1604462650
sand springs,36.14,-96.11,64.4,34,1,5.82,US,1604462650
fayaoue,-20.65,166.53,76.93,84,100,16.26,NC,1604462471
los llanos de aridane,28.66,-17.92,69.8,83,75,9.17,ES,1604462570
cabedelo,-6.98,-34.83,78.8,83,40,4.7,BR,1604462650
tabou,4.42,-7.35,78.15,88,12,8.08,CI,1604462651
jalu,29.03,21.55,58.66,86,0,5.77,LY,1604462381
kiruna,67.86,20.23,32.0,95,61,9.17,SE,1604462477
nhulunbuy,-12.23,136.77,89.6,59,75,13.87,AU,1604462636
trapani,37.83,12.67,60.01,81,0,5.82,IT,1604462652
rognan,67.1,15.39,43.0,81,75,18.34,NO,1604462652
manzil salim,35.86,8.48,48.2,66,0,4.7,TN,1604462652
kupang,-10.17,123.58,89.04,52,12,7.72,ID,1604462513
senaki,42.27,42.07,62.6,72,0,19.46,GE,1604462653
mananara,-16.17,49.77,72.63,69,65,4.14,MG,1604462653
margate,51.38,1.39,51.01,66,0,1.99,GB,1604462653
aanekoski,62.69,25.82,43.0,87,90,9.17,FI,1604462654
chakia,26.42,85.05,77.34,29,0,10.13,IN,1604462654
saint-joseph,-21.37,55.62,75.2,50,0,11.41,RE,1604462654
port augusta,-32.5,137.77,60.8,82,90,17.22,AU,1604462654
moree,-29.47,149.85,89.6,21,0,6.76,AU,1604462655
suntar,62.14,117.63,19.72,94,77,5.3,RU,1604462655
jiangyou,31.77,104.72,59.76,49,97,1.99,CN,1604462655
dingzhou,38.51,115.0,55.4,32,0,2.24,CN,1604462655
brejo santo,-7.49,-38.99,77.0,83,40,2.24,BR,1604462656
sayat,38.78,63.88,46.4,36,0,6.93,TM,1604462656
kirakira,-10.45,161.92,84.51,70,100,7.07,SB,1604462515
bodden town,19.28,-81.25,80.01,94,40,8.05,KY,1604462656
heihe,50.24,127.49,26.6,38,20,8.95,CN,1604462657
tezu,27.92,96.17,79.02,66,28,3.18,IN,1604462657
ibra,22.69,58.53,73.36,23,0,0.98,OM,1604462657
dalbandin,28.89,64.41,66.33,21,0,3.2,PK,1604462658
zapolyarnyy,69.42,30.81,32.0,91,10,14.99,RU,1604462658
safford,32.83,-109.71,68.0,30,1,6.93,US,1604462658
berlevag,70.86,29.09,40.75,70,0,18.14,NO,1604462572
yanji,42.91,129.51,39.85,49,0,17.56,CN,1604462659
pakhtakoron,40.16,68.75,53.83,35,0,4.12,TJ,1604462659
kijang,35.24,129.21,51.8,23,0,11.41,KR,1604462659
virginia beach,36.85,-75.98,48.2,70,20,2.57,US,1604462659
banda aceh,5.56,95.32,84.78,65,70,5.75,ID,1604462660
tonj,7.27,28.68,73.51,80,27,0.43,SS,1604462660
seoul,37.57,126.98,48.2,17,1,4.7,KR,1604462583
naze,28.37,129.48,73.4,49,40,14.99,JP,1604462617
izhma,65.01,53.91,41.68,86,91,12.35,RU,1604462661
korla,41.76,86.15,47.05,46,51,4.25,CN,1604462569
mao,39.89,4.27,60.8,87,98,14.99,ES,1604462661
itacare,-14.28,-39.0,71.13,88,93,8.05,BR,1604462661
sinjar,36.32,41.88,60.51,59,84,10.49,IQ,1604462661
shiraz,29.6,52.54,42.8,41,0,1.23,IR,1604462662
tombouctou,20.0,-3.0,77.52,17,27,8.77,ML,1604462662
port lincoln,-34.73,135.87,59.2,57,100,16.2,AU,1604462510
kurtamysh,54.91,64.43,30.34,97,0,10.63,RU,1604462662
gayeri,12.65,0.49,78.6,32,17,7.52,BF,1604462663
coihaique,-45.58,-72.07,53.6,66,0,4.7,CL,1604462663
iqaluit,63.75,-68.51,10.4,78,20,19.46,CA,1604462418
namatanai,-3.67,152.43,86.65,67,79,5.19,PG,1604462663
micheweni,-4.97,39.83,77.88,77,0,8.84,TZ,1604462664
lasa,46.62,10.7,50.0,87,75,5.82,IT,1604462655
